Date Played,Artist,Title,Album
2015-09-19T20:37:14,Buddy Guy,I Can't Quit the Blues,A Man And The Blues
2015-09-19T20:30:41,Buddy Guy,A Man And The Blues,A Man And The Blues
2015-09-19T20:30:13,Dolly Parton,When Someone Wants to Leave,Jolene
2015-09-19T20:27:30,Dolly Parton,Jolene,Jolene
2015-09-19T20:13:38,Merle Haggard,I Think We're Livin' In The Good Old Days (24-Bit Digitally Remastered 05),Mama Tried/ Pride In What I Am
2015-09-19T20:10:45,Merle Haggard,California Blues (Blue Yodel #4) (24-Bit Digitally Remastered 05),Mama Tried/ Pride In What I Am
2015-09-19T20:10:35,Merle Haggard,Folsom Prison Blues (2006 Digital Remaster),Mama Tried/ Pride In What I Am
2015-09-19T20:10:09,Johnny Paycheck,Colorado Cool-Aid (Album Version),Johnny Paycheck - 16 Biggest Hits
2015-09-19T20:07:01,Johnny Paycheck,I'm the only Hell (Mama Ever Raised),Johnny Paycheck - 16 Biggest Hits
2015-09-19T20:06:27,Barton Carroll,The Saviors of the World,Avery County, I'm Bound to You
2015-09-19T20:02:38,Barton Carroll,Every Little Bit Hurts,Avery County, I'm Bound to You
2015-09-19T18:44:36,Screaming Females,Extinction,Ugly
2015-09-19T18:41:40,Screaming Females,Rotten Apple,Ugly
2015-09-19T18:37:28,Screaming Females,It All Means Nothing,Ugly
2015-09-19T18:36:03,David Bowie,It Ain't Easy (2012 Remastered Version),The Rise and Fall of Ziggy Stardust and the Spiders from Mars (Remastered Version)
2015-09-19T18:31:48,David Bowie,Starman (2012 Remastered Version),The Rise and Fall of Ziggy Stardust and the Spiders from Mars (Remastered Version)
